1653, true, 4.994796880964284, 5.156262098899614, 6.606047435149887, 0
1589, true, 3.777433630077144, 3.227314329551733, 7.058274730930276, 0
1586, true, 3.097797769891577, 1.9207118214200005, 9.71297089164607, 0
1515, true, 3.5168363401092577, 4.531773112597593, 1.1347853006118305, 0
1437, true, 10.58935495929034, 5.514304953026567, 3.8644281384415127, 0
1433, true, 1.2441835625243982, 6.345435249629025, 3.77063433433014, 0
1418, true, 8.83466797493723, 1.5753403767216403, 6.859122712326893, 0
1417, true, 6.341444068575591, 4.0741237218387045, 4.992438976309001, 0
1396, false, 9.461305479132012, 2.7698924663324167, 7.601189357311976, 0
1386, false, 5.384433446078194, 3.4216252349324643, 3.477113061823072, 0
1361, false, 3.4254697451178453, 7.628454124929382, 1.1234534399376574, 0
1353, false, 3.3709687428507706, 6.906867105586201, 1.4917059579738992, 0
1320, false, 4.198241346690703, 9.525082998104233, 2.0936758012393555, 0
1315, false, 10.368981748622886, 10.345672714226497, 8.311789154296925, 0
1309, false, 5.411662306116621, 10.602425790831267, 9.51745868089796, 0
1242, false, 10.387413514062118, 9.154932003114258, 2.3915217879482977, 0
1214, false, 10.189042265120491, 4.911803952104632, 4.661959071948018, 0
1099, false, 5.439357558108607, 10.525023021369735, 5.481119275008836, 0
1094, false, 7.85884166571232, 10.77876420288635, 1.8738685077149155, 0
1088, false, 9.083555936936799, 9.274507837238934, 3.2697138786158666, 0
1618, true, 5.486976594490216, 3.782633603323364, 7.51828492786075, 1
1525, true, 3.0288035113279412, 1.0, 1.0, 1
1524, true, 1.7354638042373247, 7.779415565938552, 4.114473570804433, 1
1522, true, 3.9597571579502495, 1.157299476473548, 1.0, 1
1450, true, 4.667106161840114, 5.533042129663925, 8.19241058092346, 1
1445, true, 7.723878876316088, 4.735112767382522, 3.9451317891786566, 1
1424, true, 2.624893415968859, 1.2905725649048636, 2.279201606357199, 1
1422, true, 3.438835340811849, 5.08881561894372, 7.9021740474192015, 1
1416, false, 3.8767870177639345, 4.9443667476348665, 4.975915829067737, 1
1388, false, 5.943572296031142, 1.9720280781886799, 4.69359678030197, 1
1385, false, 4.580170826954616, 3.876314614653874, 10.890980839864048, 1
1330, false, 5.208936446125939, 5.705391806745368, 7.344301074832239, 1
1328, false, 5.07046726222729, 6.112141552472297, 5.01437906807932, 1
1312, false, 7.809775914109604, 4.133409684353273, 7.75258729484877, 1
1311, false, 12.066023927610825, 6.066525861596512, 3.9013878809512277, 1
1297, false, 10.011058601190825, 5.623454570472224, 2.828729692731259, 1
1275, false, 9.1526213678966, 3.693938589243124, 6.113830523378275, 1
1237, false, 1.2207416241526527, 4.585168892475135, 3.97418473529457, 1
1230, false, 10.486603571329965, 6.0034089471385, 3.3156472862009707, 1
1151, false, 1.0, 3.5051076693041545, 1.193434585140254, 1
1563, true, 3.0352396495086382, 1.0, 4.138935488144362, 2
1541, true, 4.361668251149446, 5.317631696556143, 3.646945193432426, 2
1531, true, 5.470175813804965, 4.962614503466122, 8.919818077677222, 2
1526, true, 2.6164903222907965, 5.109310787647494, 3.217471977667381, 2
1501, true, 6.110715009647532, 4.060965673452523, 4.436130678924086, 2
1492, true, 2.7076739452618233, 4.921285354973001, 8.238328462289926, 2
1472, true, 3.1244835805851006, 4.721476490942909, 5.065558539716696, 2
