1618, true, 5.486976594490216, 3.782633603323364, 7.51828492786075, 1
1525, true, 3.0288035113279412, 1.0, 1.0, 1
1524, true, 1.7354638042373247, 7.779415565938552, 4.114473570804433, 1
1522, true, 3.9597571579502495, 1.157299476473548, 1.0, 1
1450, true, 4.667106161840114, 5.533042129663925, 8.19241058092346, 1
1445, true, 7.723878876316088, 4.735112767382522, 3.9451317891786566, 1
1424, true, 2.624893415968859, 1.2905725649048636, 2.279201606357199, 1
1422, true, 3.438835340811849, 5.08881561894372, 7.9021740474192015, 1
1416, false, 3.8767870177639345, 4.9443667476348665, 4.975915829067737, 1
1388, false, 5.943572296031142, 1.9720280781886799, 4.69359678030197, 1
1385, false, 4.580170826954616, 3.876314614653874, 10.890980839864048, 1
1330, false, 5.208936446125939, 5.705391806745368, 7.344301074832239, 1
1328, false, 5.07046726222729, 6.112141552472297, 5.01437906807932, 1
1312, false, 7.809775914109604, 4.133409684353273, 7.75258729484877, 1
1311, false, 12.066023927610825, 6.066525861596512, 3.9013878809512277, 1
1297, false, 10.011058601190825, 5.623454570472224, 2.828729692731259, 1
1275, false, 9.1526213678966, 3.693938589243124, 6.113830523378275, 1
1237, false, 1.2207416241526527, 4.585168892475135, 3.97418473529457, 1
1230, false, 10.486603571329965, 6.0034089471385, 3.3156472862009707, 1
1151, false, 1.0, 3.5051076693041545, 1.193434585140254, 1
