1456, false, 1.7996534763212002, 8.819520198795, 3.1258671019750195, 10
1405, false, 4.238551557263834, 8.546077544013512, 5.349679889877955, 10
1374, false, 4.378228885107392, 7.325426920722891, 3.8560887647060365, 10
1537, false, 1.7929407113380238, 8.418064729212249, 3.4149357072837736, 10
1235, false, 1.0464173983134464, 7.692788172471329, 6.468992401552822, 10
1494, false, 2.1728449347056813, 6.907782219419319, 7.652080411601792, 10
1530, false, 3.6392731041657873, 7.271828452142359, 4.976533299942264, 10
1540, false, 1.4760390885423875, 7.452468939284233, 6.314654647796725, 10
1551, false, 2.2706870084876916, 6.168792887740259, 5.612628098995348, 10
1460, false, 2.17120909565054, 6.335832178837835, 4.785824250488207, 10
1568, false, 2.790851400373575, 6.062106022995832, 5.1667121888723715, 10
1229, false, 1.0, 5.750556953254881, 6.829729958966336, 10
1495, false, 2.1816111195572545, 10.260388485171076, 6.008588189787574, 10
1286, false, 1.0, 10.145464644675297, 7.632354777821134, 10
1429, false, 2.4675269548801957, 10.920559115081197, 5.038893260048228, 10
1215, false, 1.0, 10.64635952699532, 6.332393907501908, 10
