1599, true, 3.176587654500939, 9.953294820321167, 4.8894331541551175, 0
1537, true, 5.294125850559852, 3.2238588855493022, 1.9490408708703224, 0
1498, true, 4.128093684417269, 9.369488399772864, 5.470076969371134, 0
1471, true, 1.9191017911182497, 4.3903680538503025, 9.132302947325226, 0
1445, false, 4.021424278795013, 5.62831266333678, 9.90475262717487, 0
1420, false, 3.299645516167023, 7.776758442010261, 9.159737044211273, 0
1387, false, 9.82957326159882, 3.1916801464519953, 1.2556074187499602, 0
1382, false, 3.9201527313830953, 3.2969423889897578, 3.4912313922216036, 0
1377, false, 7.921673063045378, 2.7974737864308654, 7.702692988597225, 0
1336, false, 9.315952115978861, 6.599860869578719, 9.825428337695646, 0
1306, false, 5.079916853127644, 10.484047551004691, 8.538257719768957, 0
1304, false, 3.599478522987874, 10.669908966547663, 5.8296312610370045, 0
1301, false, 10.68237690352016, 3.672752447596547, 6.398977204285798, 0
1237, false, 8.731496817758128, 9.446880477783598, 4.744183924062207, 0
1205, false, 9.91094281709328, 6.85583227571041, 6.058884220740679, 0
1093, false, 10.5216992275541, 10.345736550036856, 9.070218588951976, 0
