1274, false, 5.180113667513415, 2.705136109639864, 4.188256985464797, 2
1267, false, 4.797780986347665, 9.648050417035217, 4.806298363328943, 2
1200, false, 7.177935865242455, 7.799751312984592, 3.9541839071294578, 2
1606, true, 2.098978128781274, 5.207996257120521, 8.482723084034715, 3
1562, true, 2.902936198877936, 8.79426327704958, 4.661122763858492, 3
1542, true, 2.819132175837945, 7.710525682985049, 3.9555416934851224, 3
1524, true, 2.429180795364011, 5.681456961480437, 7.056374060923174, 3
1465, false, 2.4041758359217553, 8.219402044460635, 4.165636130955147, 3
1448, false, 3.4798680430548634, 4.772694522712713, 9.455649531482482, 3
1446, false, 2.9379586696021023, 8.187419534705686, 4.189084084527132, 3
1438, false, 2.144052290566447, 4.756103238127713, 6.449054871800862, 3
1434, false, 2.572850251227874, 8.813021459337639, 3.2915958896541095, 3
1421, false, 3.026044745671098, 10.601870507918083, 5.1029377584756865, 3
1415, false, 1.4423697261762471, 7.333404854440309, 5.062636214730422, 3
1390, false, 1.6647650369679943, 2.587269831204574, 6.798750965594177, 3
1311, false, 1.0, 9.037153992990119, 4.539546511624001, 3
1277, false, 1.0, 4.8718701131218465, 11.62687820840727, 3
1247, false, 1.0, 4.248046122775332, 7.3310106120018155, 3
1237, false, 1.0, 4.444749603459751, 9.26989805754933, 3
1646, true, 2.1264776248151445, 7.715568924704467, 5.316007611693589, 4
1550, true, 2.502065758156488, 5.216447957437754, 7.281940354341491, 4
1507, true, 2.2017659001396406, 7.843816314695514, 8.547204229618046, 4
1495, true, 2.294111910067752, 8.43379195473539, 3.8872872305561863, 4
1479, false, 2.388751301308425, 5.312898566866157, 7.5061823551028874, 4
1478, false, 3.244884796863429, 5.263181471570836, 8.546309742708777, 4
1468, false, 2.4949989785801607, 5.124494348041388, 7.746083900746687, 4
1460, false, 2.963205757677153, 4.943627729065583, 7.329049991312896, 4
1444, false, 3.214033103279858, 7.003388273333789, 2.446127339865567, 4
1398, false, 2.852183921133878, 7.765194959530695, 4.4677321338497915, 4
1393, false, 2.295361649056484, 4.5145328897914085, 8.27401997032744, 4
1369, false, 2.430555858296675, 10.447002019158212, 5.434158394452684, 4
1364, false, 3.5614694775807503, 8.937475190108595, 4.477416967722504, 4
1348, false, 2.6556210668200633, 6.621241329895869, 4.049575489840632, 4
1113, false, 1.0, 8.014033210428792, 6.5287232178780545, 4
1110, false, 1.0, 7.668485236502521, 4.143456719617678, 4
1556, true, 2.0838761120087503, 9.019912327526892, 7.658229831670426, 5
1551, true, 1.8270473305682717, 9.000712848339163, 6.371452365957887, 5
1548, true, 3.0493246463755677, 9.158522724655414, 3.8198515616675937, 5
1500, true, 2.840220006808794, 4.688400399340809, 8.430796423583175, 5
1497, false, 2.0051524428039285, 7.609361629572208, 5.157606466730063, 5
1489, false, 1.799025417128009, 7.78000789408823, 5.978236661960768, 5
1485, false, 3.7612722792732365, 4.503285240944898, 7.306207024754267, 5
1474, false, 2.006425404103933, 8.58794982435844, 6.997118191253591, 5
1473, false, 2.1512767586296664, 5.34412695263871, 7.8634084293415265, 5
1467, false, 1.4705838334938606, 7.048930010447041, 6.567441672092751, 5
1445, false, 4.450470305560971, 8.378873794981457, 3.295735349584739, 5
1443, false, 1.4991897597297792, 4.959989894034342, 7.880178613888618, 5
1368, false, 1.4056698616986913, 7.261683533937204, 5.8456783371526, 5
1319, false, 1.4734325324344346, 8.386362199588962, 2.1019258277422983, 5
1252, false, 1.0, 9.998951933746353, 9.230589003012597, 5
1227, false, 1.0, 8.635629893927154, 1.685919508000326, 5
1627, true, 2.2323568468318684, 8.78060908739778, 6.653847071114978, 6
1576, true, 2.8036212532228575, 9.79802810263126, 7.22176973167133, 6
1573, true, 2.2480856726688803, 8.356230403778884, 6.345077980120804, 6
1527, true, 1.8757832135414723, 9.842300410373367, 9.013893117820778, 6
1514, false, 4.139749579040304, 8.664520073774064, 4.543835044736634, 6
1491, false, 1.7595849630981495, 8.396698210428589, 7.910788436835295, 6
1489, false, 2.994264496760132, 9.034418040144589, 6.099157892595497, 6
1470, false, 2.35616041098377, 6.3300440875812365, 7.724093159108913, 6
1458, false, 3.3997959003586593, 9.11270042431223, 3.948230951607837, 6
1456, false, 3.4738545903247946, 9.249869443631857, 4.393719272109685, 6
1451, false, 2.9128214672375403, 3.775942727719227, 7.918352548824209, 6
1442, false, 3.427646719615992, 4.9127526795062995, 7.218218736405586, 6
1427, false, 4.009595124653808, 10.014823710358565, 2.6301461630732836, 6
1409, false, 4.281530507938486, 10.199479842922687, 9.524617790910973, 6
1400, false, 2.167774533756282, 6.337394145318152, 7.202101148086323, 6
1310, false, 1.0, 8.849541993671599, 9.10383603411756, 6
1545, true, 3.0314326039218846, 9.472266990509413, 6.8522808375992295, 7
1532, true, 2.0922439117731764, 7.738893526505997, 6.114412975029458, 7
1495, true, 2.0450103971472373, 8.019090674229739, 4.646736420109276, 7
1495, true, 2.199775533243364, 9.00235853221577, 5.207993383476959, 7
1491, false, 2.1310704470660955, 9.438415699077195, 9.573528654528259, 7
1484, false, 2.0974054102603077, 10.27200096810808, 9.771760923805369, 7
1482, false, 2.333050369943234, 9.116876938717864, 6.8567889913684255, 7
1476, false, 1.4167222944143494, 9.824034201740652, 8.707015024296268, 7
1474, false, 1.8701766592614046, 8.340718857434057, 6.903203150967711, 7
1472, false, 2.368875323998012, 9.690927177718894, 7.907412954622344, 7
1446, false, 2.1906434760657687, 8.087816037980316, 8.411899332717008, 7
1415, false, 2.2613401530768327, 10.514318220800318, 8.199766457153183, 7
1364, false, 2.1903808396814775, 6.820380748091388, 4.784996126580226, 7
1265, false, 1.0, 10.13559477965847, 8.31029295735223, 7
1212, false, 4.519012422256813, 10.535010633508287, 8.268291853926037, 7
1190, false, 1.0, 10.511961665591066, 7.689802832561372, 7
1574, true, 1.6702354992480481, 8.197115564461035, 4.865403937149117, 8
1563, true, 2.508597573979087, 9.88029229772059, 7.124002567032761, 8
1548, true, 3.9488593687229123, 6.34208206806189, 5.305572345074049, 8
1523, true, 1.8096559782966888, 7.242132421005552, 4.916630545789283, 8
1504, false, 1.6913087068914234, 9.118017405090841, 5.434044844818381, 8
1503, false, 1.9857191323501506, 7.738656865657877, 5.286817605181433, 8
1470, false, 2.7914323187740404, 8.990870635711545, 5.9767324366289865, 8
1445, false, 3.2190187898604243, 10.04015605957449, 7.447904227400285, 8
1436, false, 1.2550743975782732, 7.778312673775145, 4.055678935163228, 8
1433, false, 3.6763852818773795, 8.915017135981408, 4.918313592757174, 8
1429, false, 5.122348393741136, 8.826264239342063, 7.151078037496199, 8
1409, false, 1.8845455562910123, 7.940869107223264, 5.787833913963159, 8
1349, false, 1.5865631454746576, 7.9117130177148045, 6.212948621516069, 8
1347, false, 2.783052342550503, 9.844847072656668, 5.997408134676778, 8
1302, false, 1.0, 8.140535786177743, 4.303194769683604, 8
1138, false, 1.0, 8.142637501827938, 6.099444095969434, 8
1606, true, 3.379048936734848, 8.314814983239636, 5.1676822447937925, 9
1570, true, 2.565034693187912, 6.980425510873932, 6.840988713549307, 9
1569, true, 1.404210959038795, 6.466114912505039, 5.050660367260398, 9
1507, true, 1.8772938223574922, 10.641477792672461, 6.832540880885965, 9
1488, false, 2.1161542510326266, 11.089944780785672, 9.069197898563141, 9
1466, false, 1.761703668846755, 4.774734341192175, 5.122176812740574, 9
1455, false, 4.041224038326381, 7.652886826525608, 4.133710012852155, 9
1427, false, 5.107254413405203, 5.7224771874679305, 7.543341431334619, 9
1427, false, 2.932334804578521, 8.531587190696587, 6.142626704605373, 9
1394, false, 1.4001814310648761, 8.339421331195664, 4.625246575301525, 9
1388, false, 3.7928783625768245, 7.464617387241587, 5.571805090806621, 9
1383, false, 3.4431179112648325, 7.06976033888168, 4.744205502829449, 9
1350, false, 2.9916921368003333, 10.80570051493194, 8.014990290416655, 9
1295, false, 1.0, 10.415146704749116, 6.187718538406497, 9
1278, false, 1.0, 9.145946250346645, 5.277505987918443, 9
1260, false, 1.0, 8.047083661988971, 6.500577411088405, 9
1456, false, 1.7996534763212002, 8.819520198795, 3.1258671019750195, 10
1405, false, 4.238551557263834, 8.546077544013512, 5.349679889877955, 10
1374, false, 4.378228885107392, 7.325426920722891, 3.8560887647060365, 10
1537, false, 1.7929407113380238, 8.418064729212249, 3.4149357072837736, 10
1235, false, 1.0464173983134464, 7.692788172471329, 6.468992401552822, 10
1494, false, 2.1728449347056813, 6.907782219419319, 7.652080411601792, 10
1530, false, 3.6392731041657873, 7.271828452142359, 4.976533299942264, 10
1540, false, 1.4760390885423875, 7.452468939284233, 6.314654647796725, 10
1551, false, 2.2706870084876916, 6.168792887740259, 5.612628098995348, 10
1460, false, 2.17120909565054, 6.335832178837835, 4.785824250488207, 10
1568, false, 2.790851400373575, 6.062106022995832, 5.1667121888723715, 10
1229, false, 1.0, 5.750556953254881, 6.829729958966336, 10
1495, false, 2.1816111195572545, 10.260388485171076, 6.008588189787574, 10
1286, false, 1.0, 10.145464644675297, 7.632354777821134, 10
1429, false, 2.4675269548801957, 10.920559115081197, 5.038893260048228, 10
1215, false, 1.0, 10.64635952699532, 6.332393907501908, 10
