586, true, 2.7633698408089797, 1.0, 1.0, 8
551, true, 2.9027538051596027, 1.0, 1.0, 8
551, true, 4.4499995624135105, 1.0, 1.0, 8
532, true, 5.553889401274673, 1.0, 1.0, 8
476, false, 5.749432719635008, 1.0, 1.0, 8
467, false, 4.070448789167197, 1.0, 1.0, 8
461, false, 5.209918446866427, 1.0, 1.0, 8
451, false, 4.348335740126913, 1.0, 1.0, 8
447, false, 5.4233898313817095, 1.0, 1.0, 8
432, false, 3.486565390552451, 1.0, 1.0, 8
