546, true, 5.598887311246661, 1.0, 1.0, 1
522, true, 3.147859015594537, 1.0, 1.0, 1
521, true, 3.5236102445482085, 1.0, 1.0, 1
511, true, 3.2161381267176767, 1.0, 1.0, 1
499, false, 12.57864953981151, 1.0, 1.0, 1
486, false, 13.00716696119875, 1.0, 1.0, 1
455, false, 4.867954995006181, 1.0, 1.0, 1
384, false, 12.703890458985411, 1.0, 1.0, 1
357, false, 13.534009121877798, 1.0, 1.0, 1
345, false, 13.67844253155523, 1.0, 1.0, 1
